JST時刻,raw_pulse_rpm,display_rpm,速度_kmh,緯度,経度,UTC時刻
2026-05-29 14:04:20.792,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.793,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.808,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.81,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.815,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.904,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.905,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.906,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.912,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.914,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.918,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.92,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.923,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:21.958,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.947,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.951,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.953,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.956,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.96,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.995,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.996,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.997,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:22.998,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:23.002,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.036,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.037,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.038,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.04,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.042,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.043,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.044,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.048,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:24.048,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.059,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.072,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.074,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.075,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.081,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.084,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.086,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.089,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.104,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:25.105,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.112,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.138,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.14,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.166,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.167,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.194,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.195,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.213,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.213,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:26.215,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.247,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.249,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.284,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.285,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.286,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.287,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.289,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.29,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.293,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:27.293,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.285,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.297,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.299,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.301,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.304,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.334,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.335,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.357,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.359,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:28.377,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.35,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.353,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.355,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.357,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.362,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.377,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.378,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.394,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:29.395,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.421,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.422,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.423,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.427,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.431,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.432,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.439,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.45,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:30.452,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.512,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.514,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.515,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.528,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.529,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.531,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.545,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.546,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.547,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:31.562,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.575,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.576,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.589,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.59,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.594,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.61,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.611,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.612,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.624,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:32.626,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.643,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.644,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.645,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.651,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.651,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.667,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.67,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.671,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.681,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:33.684,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.687,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.702,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.703,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.704,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.741,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.742,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.743,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.745,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.746,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:34.747,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.741,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.766,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.767,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.768,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.771,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.776,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.777,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.78,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.806,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:35.838,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.812,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.813,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.849,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.85,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.851,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.862,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.865,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.868,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.869,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:36.871,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.922,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.923,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.958,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.96,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.967,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.97,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.971,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.972,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.973,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:37.974,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.021,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.022,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.048,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.048,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.075,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.08,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.081,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.083,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:39.083,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.051,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.052,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.056,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.057,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.061,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.063,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.066,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.068,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.096,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:40.097,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.089,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.102,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.104,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.108,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.11,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.126,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.127,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.13,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.138,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:41.141,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.145,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.16,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.161,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.162,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.177,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.179,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.181,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.196,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.197,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:42.199,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.275,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.276,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.281,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.282,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.286,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.301,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.302,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.304,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.306,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:43.321,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.347,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.349,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.35,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.351,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.353,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.356,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.36,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.362,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.377,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:44.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.404,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.405,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.406,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.407,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.411,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.413,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.417,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.432,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:45.434,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.455,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.456,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.462,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.463,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.469,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.471,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.473,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.48,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.491,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:46.496,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.516,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.517,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.546,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.547,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.561,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.562,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.563,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.58,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:47.594,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.634,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.635,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.636,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.637,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.639,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.649,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.651,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.654,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.657,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:48.675,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.688,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.689,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.696,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.697,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.707,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.708,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.709,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.735,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.736,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:49.741,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.75,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.751,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.779,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.78,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.794,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.795,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.797,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.799,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.8,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:50.801,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.795,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.796,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.797,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.801,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.804,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.819,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.82,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.821,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.825,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:51.86,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.856,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.857,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.858,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.861,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.871,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.872,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.876,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.88,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.895,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:52.896,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:53.983,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:53.984,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:53.985,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:53.986,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:53.992,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:53.999,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:54,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:54.004,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:54.005,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:54.02,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.027,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.035,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.037,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.04,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.044,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.059,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.06,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.061,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:55.077,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.09,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.093,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.095,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.097,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.1,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.115,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.116,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.117,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.121,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:56.136,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.154,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.155,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.156,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.157,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.167,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.169,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.171,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.173,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.189,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:57.19,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.194,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.222,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.228,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.229,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.231,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.232,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.233,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.241,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.243,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:58.246,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:59.325,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:59.326,0,0,0.0,0.000000,0.000000,00:00:00
